moeda,moeda_destino,valor_compra,valor_venda,maxima_dia,minima_dia,data_cotacao,arquivo_origem
USD,BRL,5.1372,5.1402,5.1643,5.0863,2026-07-28 21:31:43,cotacoes_20260729T003743Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:31:40,cotacoes_20260729T003743Z.json
USD,BRL,5.1372,5.1402,5.1643,5.0863,2026-07-28 21:31:43,cotacoes_20260729T003839Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:31:40,cotacoes_20260729T003839Z.json
USD,BRL,5.1275,5.1305,5.157,5.0947,2026-07-29 19:03:46,cotacoes_20260729T221238Z.json
EUR,BRL,5.87544,5.88928,5.88582,5.81058,2026-07-29 19:03:37,cotacoes_20260729T221238Z.json
USD,BRL,5.1271,5.1301,5.157,5.0947,2026-07-29 19:09:39,cotacoes_20260729T221252Z.json
EUR,BRL,5.87544,5.88928,5.88582,5.81058,2026-07-29 19:03:37,cotacoes_20260729T221252Z.json
